Time,P (psi)
'08-09-2021 09:20:17.650',-0.45
'08-09-2021 09:20:17.700',-0.44
'08-09-2021 09:20:17.750',-0.44
'08-09-2021 09:20:17.800',-0.46
'08-09-2021 09:20:17.850',-0.46
'08-09-2021 09:20:17.900',-0.46
'08-09-2021 09:20:17.950',-0.43
'08-09-2021 09:20:18.000',-0.46
'08-09-2021 09:20:18.050',-0.47
'08-09-2021 09:20:18.100',-0.46
'08-09-2021 09:20:18.150',-0.45
'08-09-2021 09:20:18.200',-0.44
'08-09-2021 09:20:18.250',-0.45
'08-09-2021 09:20:18.300',-0.47
'08-09-2021 09:20:18.350',-0.46
'08-09-2021 09:20:18.400',-0.45
'08-09-2021 09:20:18.450',-0.44
'08-09-2021 09:20:18.500',-0.46
'08-09-2021 09:20:18.550',-0.45
'08-09-2021 09:20:18.600',-0.45
'08-09-2021 09:20:18.650',-0.46
'08-09-2021 09:20:18.700',-0.45
'08-09-2021 09:20:18.750',-0.45
'08-09-2021 09:20:18.800',-0.45
'08-09-2021 09:20:18.850',-0.45
'08-09-2021 09:20:18.900',-0.46
'08-09-2021 09:20:18.950',-0.46
'08-09-2021 09:20:19.000',-0.45
'08-09-2021 09:20:19.050',-0.45
'08-09-2021 09:20:19.100',-0.45
'08-09-2021 09:20:19.150',-0.44
'08-09-2021 09:20:19.200',-0.45
'08-09-2021 09:20:19.250',-0.45
'08-09-2021 09:20:19.300',-0.46
'08-09-2021 09:20:19.350',-0.46
'08-09-2021 09:20:19.400',-0.48
'08-09-2021 09:20:19.450',-0.46
'08-09-2021 09:20:19.500',-0.45
'08-09-2021 09:20:19.550',-0.46
'08-09-2021 09:20:19.600',-0.46
'08-09-2021 09:20:19.650',-0.45
'08-09-2021 09:20:19.700',-0.46
'08-09-2021 09:20:19.750',-0.46
'08-09-2021 09:20:19.800',-0.46
'08-09-2021 09:20:19.850',-0.45
'08-09-2021 09:20:19.900',-0.46
'08-09-2021 09:20:19.950',-0.46
'08-09-2021 09:20:20.000',-0.46
'08-09-2021 09:20:20.050',-0.45
'08-09-2021 09:20:20.100',-0.45
'08-09-2021 09:20:20.150',-0.44
'08-09-2021 09:20:20.200',-0.46
'08-09-2021 09:20:20.250',-0.45
'08-09-2021 09:20:20.300',-0.46
'08-09-2021 09:20:20.350',-0.46
'08-09-2021 09:20:20.400',-0.47
'08-09-2021 09:20:20.450',-0.47
'08-09-2021 09:20:20.500',-0.45
'08-09-2021 09:20:20.550',-0.45
'08-09-2021 09:20:20.600',-0.46
'08-09-2021 09:20:20.650',-0.45
'08-09-2021 09:20:20.700',-0.45
'08-09-2021 09:20:20.750',-0.46
'08-09-2021 09:20:20.800',-0.47
'08-09-2021 09:20:20.850',-0.45
'08-09-2021 09:20:20.900',-0.45
'08-09-2021 09:20:20.950',-0.45
'08-09-2021 09:20:21.000',-0.46
'08-09-2021 09:20:21.050',-0.45
'08-09-2021 09:20:21.100',-0.46
'08-09-2021 09:20:21.150',-0.45
'08-09-2021 09:20:21.200',-0.45
'08-09-2021 09:20:21.250',-0.46
'08-09-2021 09:20:21.300',-0.45
'08-09-2021 09:20:21.350',-0.46
'08-09-2021 09:20:21.400',-0.23
'08-09-2021 09:20:21.450',-0.44
'08-09-2021 09:20:21.500',-0.46
'08-09-2021 09:20:21.550',-0.46
'08-09-2021 09:20:21.600',-0.46
'08-09-2021 09:20:21.650',-0.45
'08-09-2021 09:20:21.700',-0.46
'08-09-2021 09:20:21.750',-0.46
'08-09-2021 09:20:21.800',-0.45
'08-09-2021 09:20:21.850',-0.46
'08-09-2021 09:20:21.900',-0.47
'08-09-2021 09:20:21.950',-0.47
'08-09-2021 09:20:22.000',-0.47
'08-09-2021 09:20:22.050',-0.45
'08-09-2021 09:20:22.100',-0.46
'08-09-2021 09:20:22.150',-0.44
'08-09-2021 09:20:22.200',-0.45
'08-09-2021 09:20:22.250',-0.44
'08-09-2021 09:20:22.300',-0.45
'08-09-2021 09:20:22.350',-0.46
'08-09-2021 09:20:22.400',-0.44
'08-09-2021 09:20:22.450',-0.45
'08-09-2021 09:20:22.500',-0.45
'08-09-2021 09:20:22.550',-0.45
'08-09-2021 09:20:22.600',-0.46
'08-09-2021 09:20:22.650',-0.45
'08-09-2021 09:20:22.700',-0.44
'08-09-2021 09:20:22.750',-0.47
'08-09-2021 09:20:22.800',-0.45
'08-09-2021 09:20:22.850',-0.45
'08-09-2021 09:20:22.900',-0.45
'08-09-2021 09:20:22.950',-0.45
'08-09-2021 09:20:23.000',-0.47
'08-09-2021 09:20:23.050',-0.46
'08-09-2021 09:20:23.100',-0.45
'08-09-2021 09:20:23.150',-0.46
'08-09-2021 09:20:23.200',-0.45
'08-09-2021 09:20:23.250',-0.45
'08-09-2021 09:20:23.300',-0.46
'08-09-2021 09:20:23.350',-0.46
'08-09-2021 09:20:23.400',-0.45
'08-09-2021 09:20:23.450',-0.45
'08-09-2021 09:20:23.500',-0.45
'08-09-2021 09:20:23.550',-0.45
'08-09-2021 09:20:23.600',-0.44
'08-09-2021 09:20:23.650',-0.45
'08-09-2021 09:20:23.700',-0.45
'08-09-2021 09:20:23.750',-0.46
'08-09-2021 09:20:23.800',-0.45
'08-09-2021 09:20:23.850',-0.46
'08-09-2021 09:20:23.900',-0.46
'08-09-2021 09:20:23.950',-0.46
'08-09-2021 09:20:24.000',-0.46
'08-09-2021 09:20:24.050',-0.45
'08-09-2021 09:20:24.100',-0.45
'08-09-2021 09:20:24.150',-0.44
'08-09-2021 09:20:24.200',-0.45
'08-09-2021 09:20:24.250',-0.46
'08-09-2021 09:20:24.300',-0.45
'08-09-2021 09:20:24.350',-0.46
'08-09-2021 09:20:24.400',-0.46
'08-09-2021 09:20:24.450',-0.46
'08-09-2021 09:20:24.500',-0.44
'08-09-2021 09:20:24.550',-0.47
'08-09-2021 09:20:24.600',-0.45
'08-09-2021 09:20:24.650',-0.44
'08-09-2021 09:20:24.700',-0.45
'08-09-2021 09:20:24.750',-0.45
'08-09-2021 09:20:24.800',-0.45
'08-09-2021 09:20:24.850',-0.46
'08-09-2021 09:20:24.900',-0.47
'08-09-2021 09:20:24.950',-0.47
'08-09-2021 09:20:25.000',-0.46
'08-09-2021 09:20:25.050',-0.45
'08-09-2021 09:20:25.100',-0.45
'08-09-2021 09:20:25.150',-0.45
'08-09-2021 09:20:25.200',-0.46
'08-09-2021 09:20:25.250',-0.44
'08-09-2021 09:20:25.300',-0.45
'08-09-2021 09:20:25.350',-0.47
'08-09-2021 09:20:25.400',-0.46
'08-09-2021 09:20:25.450',-0.46
'08-09-2021 09:20:25.500',-0.46
'08-09-2021 09:20:25.550',-0.45
'08-09-2021 09:20:25.600',-0.46
'08-09-2021 09:20:25.650',-0.45
'08-09-2021 09:20:25.700',-0.46
'08-09-2021 09:20:25.750',-0.46
'08-09-2021 09:20:25.800',-0.45
'08-09-2021 09:20:25.850',-0.46
'08-09-2021 09:20:25.900',-0.46
'08-09-2021 09:20:25.950',-0.46
'08-09-2021 09:20:26.000',-0.46
'08-09-2021 09:20:26.050',-0.46
'08-09-2021 09:20:26.100',-0.45
'08-09-2021 09:20:26.150',-0.47
'08-09-2021 09:20:26.200',-0.46
'08-09-2021 09:20:26.250',-0.45
'08-09-2021 09:20:26.300',-0.45
'08-09-2021 09:20:26.350',-0.45
'08-09-2021 09:20:26.400',-0.45
'08-09-2021 09:20:26.450',-0.46
'08-09-2021 09:20:26.500',-0.46
'08-09-2021 09:20:26.550',-0.46
'08-09-2021 09:20:26.600',-0.47
'08-09-2021 09:20:26.650',-0.46
'08-09-2021 09:20:26.700',-0.45
'08-09-2021 09:20:26.750',-0.45
'08-09-2021 09:20:26.800',-0.45
'08-09-2021 09:20:26.850',-0.46
'08-09-2021 09:20:26.900',-0.48
'08-09-2021 09:20:26.950',-0.48
'08-09-2021 09:20:27.000',-0.46
'08-09-2021 09:20:27.050',-0.45
'08-09-2021 09:20:27.100',-0.45
'08-09-2021 09:20:27.150',-0.45
'08-09-2021 09:20:27.200',-0.46
'08-09-2021 09:20:27.250',-0.46
'08-09-2021 09:20:27.300',-0.46
'08-09-2021 09:20:27.350',-0.45
'08-09-2021 09:20:27.400',-0.46
'08-09-2021 09:20:27.450',-0.46
'08-09-2021 09:20:27.500',-0.46
'08-09-2021 09:20:27.550',-0.45
'08-09-2021 09:20:27.600',-0.44
'08-09-2021 09:20:27.650',-0.45
'08-09-2021 09:20:27.700',-0.45
'08-09-2021 09:20:27.750',-0.45
'08-09-2021 09:20:27.800',-0.45
'08-09-2021 09:20:27.850',-0.47
'08-09-2021 09:20:27.900',-0.44
'08-09-2021 09:20:27.950',-0.46
'08-09-2021 09:20:28.000',-0.46
'08-09-2021 09:20:28.050',-0.46
'08-09-2021 09:20:28.100',-0.44
'08-09-2021 09:20:28.150',-0.46
'08-09-2021 09:20:28.200',-0.46
'08-09-2021 09:20:28.250',-0.46
'08-09-2021 09:20:28.300',-0.46
'08-09-2021 09:20:28.350',-0.46
'08-09-2021 09:20:28.400',-0.45
'08-09-2021 09:20:28.450',-0.47
'08-09-2021 09:20:28.500',-0.46
'08-09-2021 09:20:28.550',-0.44
'08-09-2021 09:20:28.600',-0.45
'08-09-2021 09:20:28.650',-0.46
'08-09-2021 09:20:28.700',-0.45
'08-09-2021 09:20:28.750',-0.46
'08-09-2021 09:20:28.800',-0.45
'08-09-2021 09:20:28.850',-0.45
'08-09-2021 09:20:28.900',-0.45
'08-09-2021 09:20:28.950',-0.47
'08-09-2021 09:20:29.000',-0.47
'08-09-2021 09:20:29.050',-0.46
'08-09-2021 09:20:29.100',-0.45
'08-09-2021 09:20:29.150',-0.46
'08-09-2021 09:20:29.200',-0.44
'08-09-2021 09:20:29.250',-0.45
'08-09-2021 09:20:29.300',-0.46
'08-09-2021 09:20:29.350',-0.45
'08-09-2021 09:20:29.400',-0.46
'08-09-2021 09:20:29.450',-0.45
'08-09-2021 09:20:29.500',-0.45
'08-09-2021 09:20:29.550',-0.45
'08-09-2021 09:20:29.600',-0.44
'08-09-2021 09:20:29.650',-0.46
'08-09-2021 09:20:29.700',-0.47
'08-09-2021 09:20:29.750',-0.45
'08-09-2021 09:20:29.800',-0.45
'08-09-2021 09:20:29.850',-0.45
'08-09-2021 09:20:29.900',-0.45
'08-09-2021 09:20:29.950',-0.45
'08-09-2021 09:20:30.000',-0.45
'08-09-2021 09:20:30.050',-0.45
'08-09-2021 09:20:30.100',-0.46
'08-09-2021 09:20:30.150',-0.46
'08-09-2021 09:20:30.200',-0.46
'08-09-2021 09:20:30.250',-0.46
'08-09-2021 09:20:30.300',-0.45
'08-09-2021 09:20:30.350',-0.45
'08-09-2021 09:20:30.400',-0.46
'08-09-2021 09:20:30.450',-0.47
'08-09-2021 09:20:30.500',-0.45
'08-09-2021 09:20:30.550',-0.45
'08-09-2021 09:20:30.600',-0.46
'08-09-2021 09:20:30.650',-0.46
'08-09-2021 09:20:30.700',-0.47
'08-09-2021 09:20:30.750',-0.45
'08-09-2021 09:20:30.800',-0.46
'08-09-2021 09:20:30.850',-0.45
'08-09-2021 09:20:30.900',-0.45
'08-09-2021 09:20:30.950',-0.45
'08-09-2021 09:20:31.000',-0.45
'08-09-2021 09:20:31.050',-0.46
'08-09-2021 09:20:31.100',-0.47
'08-09-2021 09:20:31.150',-0.46
'08-09-2021 09:20:31.200',-0.45
'08-09-2021 09:20:31.250',-0.44
'08-09-2021 09:20:31.300',-0.46
'08-09-2021 09:20:31.350',-0.47
'08-09-2021 09:20:31.400',-0.46
'08-09-2021 09:20:31.450',-0.46
'08-09-2021 09:20:31.500',-0.46
'08-09-2021 09:20:31.550',-0.45
'08-09-2021 09:20:31.600',-0.46
'08-09-2021 09:20:31.650',-0.47
'08-09-2021 09:20:31.700',-0.46
'08-09-2021 09:20:31.750',-0.46
'08-09-2021 09:20:31.800',-0.47
'08-09-2021 09:20:31.850',-0.45
'08-09-2021 09:20:31.900',-0.45
'08-09-2021 09:20:31.950',-0.45
'08-09-2021 09:20:32.000',-0.44
'08-09-2021 09:20:32.050',-0.46
'08-09-2021 09:20:32.100',-0.45
'08-09-2021 09:20:32.150',-0.45
'08-09-2021 09:20:32.200',-0.45
'08-09-2021 09:20:32.250',-0.45
'08-09-2021 09:20:32.300',-0.46
'08-09-2021 09:20:32.350',-0.46
'08-09-2021 09:20:32.400',-0.45
'08-09-2021 09:20:32.450',-0.45
'08-09-2021 09:20:32.500',-0.46
'08-09-2021 09:20:32.550',-0.46
'08-09-2021 09:20:32.600',-0.45
'08-09-2021 09:20:32.650',-0.45
'08-09-2021 09:20:32.700',-0.47
'08-09-2021 09:20:32.750',-0.46
'08-09-2021 09:20:32.800',-0.45
'08-09-2021 09:20:32.850',-0.46
'08-09-2021 09:20:32.900',-0.46
'08-09-2021 09:20:32.950',-0.45
'08-09-2021 09:20:33.000',-0.46
'08-09-2021 09:20:33.050',-0.45
'08-09-2021 09:20:33.100',-0.46
'08-09-2021 09:20:33.150',-0.47
'08-09-2021 09:20:33.200',-0.45
'08-09-2021 09:20:33.250',-0.45
'08-09-2021 09:20:33.300',-0.46
'08-09-2021 09:20:33.350',-0.46
'08-09-2021 09:20:33.400',-0.45
'08-09-2021 09:20:33.450',-0.46
'08-09-2021 09:20:33.500',-0.5
'08-09-2021 09:20:33.550',-0.47
'08-09-2021 09:20:33.600',-0.46
'08-09-2021 09:20:33.650',-0.46
'08-09-2021 09:20:33.700',-0.46
'08-09-2021 09:20:33.750',-0.45
'08-09-2021 09:20:33.800',-0.47
'08-09-2021 09:20:33.850',-0.46
'08-09-2021 09:20:33.900',-0.46
'08-09-2021 09:20:33.950',-0.45
'08-09-2021 09:20:34.000',-0.46
'08-09-2021 09:20:34.050',-0.45
'08-09-2021 09:20:34.100',-0.46
'08-09-2021 09:20:34.150',-0.45
'08-09-2021 09:20:34.200',-0.45
'08-09-2021 09:20:34.250',-0.45
'08-09-2021 09:20:34.300',-0.46
'08-09-2021 09:20:34.350',-0.45
'08-09-2021 09:20:34.400',-0.45
'08-09-2021 09:20:34.450',-0.46
'08-09-2021 09:20:34.500',-0.45
'08-09-2021 09:20:34.550',-0.44
'08-09-2021 09:20:34.600',-0.45
'08-09-2021 09:20:34.650',-0.46
'08-09-2021 09:20:34.700',-0.46
'08-09-2021 09:20:34.750',-0.45
'08-09-2021 09:20:34.800',-0.47
'08-09-2021 09:20:34.850',-0.45
'08-09-2021 09:20:34.900',-0.45
'08-09-2021 09:20:34.950',-0.45
'08-09-2021 09:20:35.000',-0.45
'08-09-2021 09:20:35.050',-0.45
'08-09-2021 09:20:35.100',-0.46
'08-09-2021 09:20:35.150',-0.44
'08-09-2021 09:20:35.200',-0.44
'08-09-2021 09:20:35.250',-0.45
'08-09-2021 09:20:35.300',-0.46
'08-09-2021 09:20:35.350',-0.45
'08-09-2021 09:20:35.400',-0.46
'08-09-2021 09:20:35.450',-0.46
'08-09-2021 09:20:35.500',-0.45
'08-09-2021 09:20:35.550',-0.45
'08-09-2021 09:20:35.600',-0.46
'08-09-2021 09:20:35.650',-0.45
'08-09-2021 09:20:35.700',-0.45
'08-09-2021 09:20:35.750',-0.45
'08-09-2021 09:20:35.800',-0.46
'08-09-2021 09:20:35.850',-0.49
'08-09-2021 09:20:35.900',-0.49
'08-09-2021 09:20:35.950',-0.46
'08-09-2021 09:20:36.000',-0.46
'08-09-2021 09:20:36.050',-0.46
'08-09-2021 09:20:36.100',-0.46
'08-09-2021 09:20:36.150',-0.45
'08-09-2021 09:20:36.200',-0.46
'08-09-2021 09:20:36.250',-0.45
'08-09-2021 09:20:36.300',-0.45
'08-09-2021 09:20:36.350',-0.46
'08-09-2021 09:20:36.400',-0.44
'08-09-2021 09:20:36.450',-0.45
'08-09-2021 09:20:36.500',-0.45
'08-09-2021 09:20:36.550',-0.46
'08-09-2021 09:20:36.600',-0.46
'08-09-2021 09:20:36.650',-0.45
'08-09-2021 09:20:36.700',-0.47
'08-09-2021 09:20:36.750',-0.45
'08-09-2021 09:20:36.800',-0.46
'08-09-2021 09:20:36.850',-0.5
'08-09-2021 09:20:36.900',-0.5
'08-09-2021 09:20:36.950',-0.48
'08-09-2021 09:20:37.000',-0.46
'08-09-2021 09:20:37.050',-0.46
'08-09-2021 09:20:37.100',-0.45
'08-09-2021 09:20:37.150',-0.46
'08-09-2021 09:20:37.200',-0.44
'08-09-2021 09:20:37.250',-0.46
'08-09-2021 09:20:37.300',-0.46
'08-09-2021 09:20:37.350',-0.45
'08-09-2021 09:20:37.400',-0.45
'08-09-2021 09:20:37.450',-0.46
'08-09-2021 09:20:37.500',-0.45
'08-09-2021 09:20:37.550',-0.47
'08-09-2021 09:20:37.600',-0.45
'08-09-2021 09:20:37.650',-0.46
'08-09-2021 09:20:37.700',-0.45
'08-09-2021 09:20:37.750',-0.44
'08-09-2021 09:20:37.800',-0.45
'08-09-2021 09:20:37.850',-0.45
'08-09-2021 09:20:37.900',-0.46
'08-09-2021 09:20:37.950',-0.46
'08-09-2021 09:20:38.000',-0.45
'08-09-2021 09:20:38.050',-0.45
'08-09-2021 09:20:38.100',-0.46
'08-09-2021 09:20:38.150',-0.46
'08-09-2021 09:20:38.200',-0.46
'08-09-2021 09:20:38.250',-0.44
'08-09-2021 09:20:38.300',-0.45
'08-09-2021 09:20:38.350',-0.46
'08-09-2021 09:20:38.400',-0.46
'08-09-2021 09:20:38.450',-0.45
'08-09-2021 09:20:38.500',-0.47
'08-09-2021 09:20:38.550',-0.46
'08-09-2021 09:20:38.600',-0.45
'08-09-2021 09:20:38.650',-0.45
'08-09-2021 09:20:38.700',-0.47
'08-09-2021 09:20:38.750',-0.45
'08-09-2021 09:20:38.800',-0.46
'08-09-2021 09:20:38.850',-0.46
'08-09-2021 09:20:38.900',-0.45
'08-09-2021 09:20:38.950',-0.46
'08-09-2021 09:20:39.000',-0.46
'08-09-2021 09:20:39.050',-0.46
'08-09-2021 09:20:39.100',-0.47
'08-09-2021 09:20:39.150',-0.46
'08-09-2021 09:20:39.200',-0.44
'08-09-2021 09:20:39.250',-0.45
'08-09-2021 09:20:39.300',-0.45
'08-09-2021 09:20:39.350',-0.45
'08-09-2021 09:20:39.400',-0.45
'08-09-2021 09:20:39.450',-0.46
'08-09-2021 09:20:39.500',-0.46
'08-09-2021 09:20:39.550',-0.45
'08-09-2021 09:20:39.600',-0.45
'08-09-2021 09:20:39.650',-0.46
'08-09-2021 09:20:39.700',-0.45
'08-09-2021 09:20:39.750',-0.46
'08-09-2021 09:20:39.800',-0.46
'08-09-2021 09:20:39.850',-0.46
'08-09-2021 09:20:39.900',-0.45
'08-09-2021 09:20:39.950',-0.46
'08-09-2021 09:20:40.000',-0.45
'08-09-2021 09:20:40.050',-0.46
'08-09-2021 09:20:40.100',-0.46
'08-09-2021 09:20:40.150',-0.46
'08-09-2021 09:20:40.200',-0.46
'08-09-2021 09:20:40.250',-0.46
'08-09-2021 09:20:40.300',-0.47
'08-09-2021 09:20:40.350',-0.45
'08-09-2021 09:20:40.400',-0.47
'08-09-2021 09:20:40.450',-0.46
'08-09-2021 09:20:40.500',-0.45
'08-09-2021 09:20:40.550',-0.45
'08-09-2021 09:20:40.600',-0.44
'08-09-2021 09:20:40.650',-0.45
'08-09-2021 09:20:40.700',-0.46
'08-09-2021 09:20:40.750',-0.45
'08-09-2021 09:20:40.800',-0.46
'08-09-2021 09:20:40.850',-0.46
'08-09-2021 09:20:40.900',-0.47
'08-09-2021 09:20:40.950',-0.48
'08-09-2021 09:20:41.000',-0.45
'08-09-2021 09:20:41.050',-0.46
'08-09-2021 09:20:41.100',-0.46
'08-09-2021 09:20:41.150',-0.45
'08-09-2021 09:20:41.200',-0.45
